LINKID,MASTER_RTE_NM,FromNode_Norm,ToNode_Norm,SegMid_M,Signal_M,Delta_M,Flow_Role,AADT_GIS
190161,,,,7437.0591649574835,496.3733773621804,6940.685787595303,Unknown,38837.0
190161,,,,7443.867737867484,196.32260541525213,7247.545132452232,Unknown,38837.0
190161,,,,7447.967531667691,377.90385168377065,7070.06367998392,Unknown,38837.0
190161,,,,7450.290427313618,377.90385168377065,7072.386575629847,Unknown,38837.0
190161,,,,7464.660386652515,863.5827782540703,6601.077608398445,Unknown,38837.0
190161,,,,7765.413050540153,2263.1054094456285,5502.307641094524,Unknown,38837.0
190161,,,,7951.393225049595,1152.7403865960716,6798.652838453523,Unknown,38837.0
190161,,,,8242.996917580289,0.33836541384265034,8242.658552166446,Unknown,38837.0
190161,,,,8751.934171983083,662.8199206395626,8089.11425134352,Unknown,38837.0
190162,,,,108.26226579743889,195.88065586400407,-87.61839006656518,Unknown,35478.0
190162,,,,144.5758175251309,287.80766244049465,-143.23184491536375,Unknown,35478.0
190162,,,,386.84429420491404,195.88065586400407,190.96363834090997,Unknown,35478.0
190162,,,,473.9150967226587,287.80766244049465,186.10743428216404,Unknown,35478.0
190162,,,,1048.8078778063284,23.884845701216456,1024.923032105112,Unknown,35478.0
190162,,,,1303.7268902221801,513.2760290502849,790.4508611718952,Unknown,35478.0
190162,,,,1304.180651429318,513.2760290502849,790.9046223790331,Unknown,35478.0
190162,,,,1308.5461252686778,340.0438931141718,968.5022321545059,Unknown,35478.0
190162,,,,1311.4523631882473,200.79089262734072,1110.6614705609065,Unknown,35478.0
190162,,,,1312.6660781296914,340.0438931141718,972.6221850155196,Unknown,35478.0
190162,,,,1330.8725519088678,200.79089262734072,1130.081659281527,Unknown,35478.0
190162,,,,1653.2201897336165,166.3734076581781,1486.8467820754383,Unknown,35478.0
190163,,,,24.335734190527198,200.79089262734072,-176.45515843681352,Unknown,33633.0
190163,,,,34.756104737161344,166.3734076581781,-131.61730292101677,Unknown,33633.0
190163,,,,54.514157194043975,158.8420507026195,-104.32789350857553,Unknown,33633.0
190163,,,,279.6963682588509,158.8420507026195,120.8543175562314,Unknown,33633.0
190163,,,,1155.558958078634,284.9914696989503,870.5674883796837,Unknown,33633.0
190163,,,,1269.7861638544082,20.36280357064396,1249.4233602837642,Unknown,33633.0
190163,,,,1321.0392968058459,203.21663453136932,1117.8226622744764,Unknown,33633.0
190163,,,,1510.7630190086015,76.64537597707469,1434.1176430315268,Unknown,33633.0
190163,,,,1602.8301543484126,76.64537597707469,1526.1847783713379,Unknown,33633.0
190165,,,,71.14551352906985,76.64537597707469,-5.499862448004848,AtSignal,29061.0
190165,,,,2048.7758215491062,463.2819495754611,1585.4938719736451,Unknown,29061.0
190165,,,,2141.306822012851,130.82310060507652,2010.4837214077747,Unknown,29061.0
190165,,,,2218.9865719069903,463.2819495754611,1755.7046223315292,Unknown,29061.0
190178,,,,57.90108880287545,225.6117835529235,-167.71069475004805,Unknown,47116.0
190178,,,,241.7427148442169,593.2469652639786,-351.5042504197617,Unknown,47116.0
190178,,,,507.82343374457116,145.93278362006194,361.8906501245092,Unknown,47116.0
190178,,,,890.5265089366329,593.2469652639786,297.2795436726543,Unknown,47116.0
190178,,,,913.8413590148646,145.93278362006194,767.9085753948026,Unknown,47116.0
190178,,,,1053.0436060975026,8.114292631857433,1044.9293134656452,Unknown,47116.0
190178,,,,1156.9330448433893,134.20872833646115,1022.7243165069282,Unknown,47116.0
190178,,,,1193.7876640300415,332.7699109704822,861.0177530595593,Unknown,47116.0
190178,,,,1252.893605434915,643.5894001173245,609.3042053175903,Unknown,47116.0
190178,,,,1566.1309713652413,8.114292631857433,1558.016678733384,Unknown,47116.0
190178,,,,1603.576480689558,134.20872833646115,1469.3677523530969,Unknown,47116.0
190178,,,,1658.9464617406047,332.7699109704822,1326.1765507701225,Unknown,47116.0
190179,,,,135.74116381551335,270.95796543073425,-135.2168016152209,Unknown,38302.0
190179,,,,171.7242243910497,225.6117835529235,-53.88755916187381,Unknown,38302.0
190179,,,,174.58257622850087,270.95796543073425,-96.37538920223338,Unknown,38302.0
190179,,,,212.27425536898141,270.95796543073425,-58.683710061752834,Unknown,38302.0
190179,,,,225.64360735216331,270.95796543073425,-45.31435807857093,Unknown,38302.0
190179,,,,262.4493044510435,225.6117835529235,36.837520898119976,Unknown,38302.0
190179,,,,280.6232604202098,225.6117835529235,55.01147686728632,Unknown,38302.0
190179,,,,296.7497022860423,225.6117835529235,71.1379187331188,Unknown,38302.0
190179,,,,377.9817324464134,593.2469652639786,-215.26523281756522,Unknown,38302.0
190179,,,,380.91652519454067,593.2469652639786,-212.33044006943794,Unknown,38302.0
190180,,,,20.143764601507986,332.7699109704822,-312.6261463689742,Unknown,40563.0
190180,,,,93.86498565735438,2971.5295262438517,-2877.6645405864974,Unknown,40563.0
190180,,,,145.60856319440148,134.20872833646115,11.399834857940334,AtSignal,40563.0
190180,,,,147.30676864471215,134.20872833646115,13.098040308251,AtSignal,40563.0
190180,,,,209.0029910233938,2560.1572432391167,-2351.154252215723,Unknown,40563.0
190180,,,,213.37286911769752,8.114292631857433,205.25857648584008,Unknown,40563.0
190180,,,,216.55107460865898,8.114292631857433,208.43678197680154,Unknown,40563.0
190180,,,,449.62165554579474,332.7699109704822,116.85174457531252,Unknown,40563.0
190180,,,,457.20971496414955,332.7699109704822,124.43980399366734,Unknown,40563.0
190180,,,,663.4764833657036,2971.5295262438517,-2308.053042878148,Unknown,40563.0
190180,,,,671.0700697120108,2560.1572432391167,-1889.087173527106,Unknown,40563.0
190180,,,,901.4525030496438,902.354923069395,-0.9024200197511618,AtSignal,40563.0
190180,,,,910.1655227134526,902.354923069395,7.810599644057561,AtSignal,40563.0
190180,,,,1354.344830925479,1356.4776965572498,-2.1328656317707555,AtSignal,40563.0
190180,,,,1417.1055204622066,1356.4776965572498,60.62782390495681,Unknown,40563.0
190180,,,,1499.7587455032522,902.354923069395,597.4038224338572,Unknown,40563.0
190180,,,,1504.287116479865,902.354923069395,601.9321934104701,Unknown,40563.0
190180,,,,2145.711508939245,2560.1572432391167,-414.4457342998717,Unknown,40563.0
190180,,,,2155.743249462052,2560.1572432391167,-404.41399377706466,Unknown,40563.0
190180,,,,2523.7102622034613,251.6312894463705,2272.078972757091,Unknown,40563.0
190180,,,,2550.196200171368,2560.1572432391167,-9.961043067748506,AtSignal,40563.0
190180,,,,2561.004567571565,2560.1572432391167,0.8473243324483519,AtSignal,40563.0
190180,,,,2596.3344433088546,89.81347992436027,2506.5209633844943,Unknown,40563.0
190180,,,,2809.119491535909,251.6312894463705,2557.488202089539,Unknown,40563.0
190180,,,,2825.021314246028,89.81347992436027,2735.2078343216676,Unknown,40563.0
190180,,,,2960.5589045136176,2971.5295262438517,-10.970621730234143,AtSignal,40563.0
190180,,,,2971.3399321384245,2971.5295262438517,-0.18959410542720434,AtSignal,40563.0
190180,,,,3275.9161169144136,3686.964793533953,-411.0486766195395,Unknown,40563.0
190180,,,,3368.0763254371086,2971.5295262438517,396.5467991932569,Unknown,40563.0
190180,,,,3379.4568391240327,2971.5295262438517,407.92731288018103,Unknown,40563.0
190180,,,,3688.1771634793927,3686.964793533953,1.2123699454396046,AtSignal,40563.0
190180,,,,3972.712365901818,4125.93913932759,-153.22677342577208,Unknown,40563.0
190188,,,,13.027135808897313,693.8229153156697,-680.7957795067723,Unknown,53595.0
190188,,,,69.24367474345092,27.63922131155839,41.60445343189254,Unknown,53595.0
190188,,,,171.24178835626032,357.922214493462,-186.68042613720166,Unknown,53595.0
190188,,,,232.94265017748296,693.8229153156697,-460.8802651381867,Unknown,53595.0
190188,,,,288.7280336767288,27.63922131155839,261.0888123651704,Unknown,53595.0
190188,,,,655.3631766826533,357.922214493462,297.4409621891913,Unknown,53595.0
190303,,,,5003.685962580027,225.940774547454,4777.745188032573,Unknown,22743.0
190303,,,,5254.88123713444,12.406178777733276,5242.4750583567065,Unknown,22743.0
190304,,,,522.0609740188457,1834.642381364511,-1312.5814073456654,Unknown,35412.0
190304,,,,544.6897253709667,1995.2697385571373,-1450.5800131861706,Unknown,35412.0
190304,,,,545.404440537066,1472.8955680966499,-927.4911275595839,Unknown,35412.0
190308,,,,32.0997653162268,193.28606998916916,-161.18630467294236,Unknown,61837.0
190308,,,,59.5411847061705,49.58379488948023,9.957389816690267,AtSignal,61837.0
190308,,,,109.18325766071388,49.58379488948023,59.59946277123365,Unknown,61837.0
190308,,,,117.54000958836484,49.58379488948023,67.95621469888461,Unknown,61837.0
190308,,,,117.69950020248285,49.58379488948023,68.11570531300262,Unknown,61837.0
190308,,,,152.08959736823303,193.28606998916916,-41.196472620936134,Unknown,61837.0
190308,,,,162.6355171090549,144.0363830156602,18.599134093394696,Unknown,61837.0
190308,,,,178.33837064469157,49.58379488948023,128.75457575521133,Unknown,61837.0
190308,,,,181.98805078611733,144.0363830156602,37.951667770457135,Unknown,61837.0
190308,,,,222.7832642448559,144.0363830156602,78.74688122919571,Unknown,61837.0
190308,,,,272.44611706090575,422.22797880416533,-149.78186174325958,Unknown,61837.0
190308,,,,304.96994796026513,49.58379488948023,255.3861530707849,Unknown,61837.0
190308,,,,365.79223855397413,193.28606998916916,172.50616856480497,Unknown,61837.0
190308,,,,911.7214719052974,108.9814356528521,802.7400362524454,Unknown,61837.0
190308,,,,1320.132949765922,29.347644853480666,1290.7853049124412,Unknown,61837.0
190308,,,,1591.1121673298371,99.96303156606115,1491.149135763776,Unknown,61837.0
190308,,,,1591.7986973255602,61.067642874802424,1530.7310544507577,Unknown,61837.0
190308,,,,1596.2185030190979,218.15720224453077,1378.0613007745671,Unknown,61837.0
190308,,,,1646.4671142504342,29.281857802635596,1617.1852564477986,Unknown,61837.0
190315,,,,96.04005570781563,238.73941675140298,-142.69936104358737,Unknown,78656.0
190315,,,,608.3776652824185,19.908757055028623,588.4689082273899,Unknown,78656.0
191001,,,,1535.2534047944398,1543.294627555161,-8.041222760721212,AtSignal,40150.0
191001,,,,1544.6136383626622,1543.294627555161,1.3190108075011722,AtSignal,40150.0
191002,,,,191.1595617713862,837.4973197401375,-646.3377579687514,Unknown,47689.0
191002,,,,194.0648090316173,837.4973197401375,-643.4325107085202,Unknown,47689.0
191002,,,,332.0106733788331,312.9782131242656,19.032460254567468,Unknown,47689.0
191002,,,,552.4175426055144,685.2211783940985,-132.80363578858407,Unknown,47689.0
191002,,,,566.6823210387644,685.2211783940985,-118.53885735533413,Unknown,47689.0
191002,,,,765.3847196576392,837.4973197401375,-72.11260008249837,Unknown,47689.0
191002,,,,843.7861436683846,9.80060321618277,833.9855404522018,Unknown,47689.0
191002,,,,1225.1118441769715,837.4973197401375,387.614524436834,Unknown,47689.0
191002,,,,1459.3657194348998,9.80060321618277,1449.565116218717,Unknown,47689.0
191003,,,,244.12466695489582,5867.051693871717,-5622.927026916822,Unknown,56920.0
191003,,,,247.1342356429903,5867.051693871717,-5619.917458228727,Unknown,56920.0
191003,,,,561.594482694941,5867.051693871717,-5305.457211176777,Unknown,56920.0
191003,,,,569.1797403134468,5867.051693871717,-5297.87195355827,Unknown,56920.0
191003,,,,921.9301451701975,531.1379873793542,390.79215779084336,Unknown,56920.0
191003,,,,921.9848120355222,531.1379873793542,390.846824656168,Unknown,56920.0
191003,,,,1792.4704765450615,685.2211783940985,1107.249298150963,Unknown,56920.0
191003,,,,2376.1031808864914,685.2211783940985,1690.882002492393,Unknown,56920.0
191003,,,,2851.544503705948,9.80060321618277,2841.743900489765,Unknown,56920.0
191003,,,,3350.2445722537113,837.4973197401375,2512.7472525135736,Unknown,56920.0
191003,,,,3436.4619421553334,9.80060321618277,3426.6613389391505,Unknown,56920.0
191003,,,,5130.481934224568,5867.051693871717,-736.5697596471491,Unknown,56920.0
191003,,,,5699.753777332236,5867.051693871717,-167.29791653948178,Unknown,56920.0
195121,,,,322.8084167885559,401.80736148925996,-78.99894470070404,Unknown,55370.0
195121,,,,749.5556367083442,667.7252979868659,81.83033872147826,Unknown,55370.0
195121,,,,963.0993635840135,401.80736148925996,561.2920020947536,Unknown,55370.0
195121,,,,1043.1143154211459,283.7851242117782,759.3291912093677,Unknown,55370.0
195121,,,,1233.851559171218,1070.3418679317285,163.50969123948948,Unknown,55370.0
195121,,,,3268.0509321182913,5867.051693871717,-2599.000761753426,Unknown,55370.0
195121,,,,6292.5896541780085,325.5706910451427,5967.018963132866,Unknown,55370.0
195121,,,,6316.639419837222,0.0,6316.639419837222,Unknown,55370.0
195121,,,,6324.581355869453,17.532692635883418,6307.04866323357,Unknown,55370.0
195121,,,,6325.89818876602,0.8283738133522853,6325.069814952668,Unknown,55370.0
195121,,,,6461.425120149059,13.420759922235618,6448.004360226823,Unknown,55370.0
195121,,,,6655.406828897113,325.5706910451427,6329.83613785197,Unknown,55370.0
195121,,,,6735.348622347143,0.8283738133522853,6734.52024853379,Unknown,55370.0
199745,,,,26.070836809466083,0.6895941541156518,25.38124265535043,Unknown,22718.0
199745,,,,27.36451993601678,0.6895941541156518,26.674925781901127,Unknown,22718.0
199745,,,,124.36657530804527,29.13638433596258,95.2301909720827,Unknown,22718.0
199745,,,,178.90353948830986,0.6895941541156518,178.21394533419422,Unknown,22718.0
199745,,,,181.6869693970903,0.6895941541156518,180.99737524297467,Unknown,22718.0
199745,,,,266.6370056356468,341.8577165794431,-75.22071094379629,Unknown,22718.0
199745,,,,298.24781254516546,3.494590761023568,294.7532217841419,Unknown,22718.0
199745,,,,331.31407591301405,0.6895941541156518,330.6244817588984,Unknown,22718.0
199745,,,,336.04955557650624,479.9219775399788,-143.87242196347256,Unknown,22718.0
200023,,,,63.09547472949119,133.42935584797706,-70.33388111848588,Unknown,43847.0
200023,,,,65.67572048033568,280.90550797135097,-215.2297874910153,Unknown,43847.0
200029,,,,171.445332674201,116.98560050993505,54.45973216426596,Unknown,27788.0
200029,,,,188.8275112958926,116.98560050993505,71.84191078595755,Unknown,27788.0
200029,,,,246.5662564413194,555.7892959624459,-309.22303952112645,Unknown,27788.0
200029,,,,294.90339865190055,555.7892959624459,-260.8858973105453,Unknown,27788.0
200029,,,,320.65435193527753,238.45098741749956,82.20336451777797,Unknown,27788.0
200124,,,,1859.2402027629878,409.768838436453,1449.4713643265347,Unknown,35412.0
200124,,,,1881.2698806542749,185.26812129586114,1696.0017593584137,Unknown,35412.0
200124,,,,1894.7393000756076,185.26812129586114,1709.4711787797464,Unknown,35412.0
200124,,,,1962.1816734215472,409.41167768778007,1552.7699957337672,Unknown,35412.0
200124,,,,2582.6047547680523,662.3089642512775,1920.2957905167748,Unknown,35412.0
200124,,,,2587.2992853370274,387.02339277842054,2200.2758925586068,Unknown,35412.0
200124,,,,2674.9150905438605,851.3311867666604,1823.5839037772002,Unknown,35412.0
200124,,,,2684.294980921565,7.4058997739076915,2676.8890811476576,Unknown,35412.0
200126,,,,29.220160444696482,205.5125999851042,-176.2924395404077,Unknown,12407.0
200126,,,,120.14029413546588,205.5125999851042,-85.37230584963832,Unknown,12407.0
200126,,,,121.73614862613448,205.5125999851042,-83.77645135896972,Unknown,12407.0
200126,,,,165.2179509700054,717.2651427725053,-552.0471918024999,Unknown,12407.0
200126,,,,168.84240403813516,717.2651427725053,-548.4227387343701,Unknown,12407.0
200126,,,,172.70935790662097,205.5125999851042,-32.80324207848324,Unknown,12407.0
200126,,,,178.2739146169949,205.5125999851042,-27.238685368109316,Unknown,12407.0
200126,,,,181.03192996197976,717.2651427725053,-536.2332128105256,Unknown,12407.0
200126,,,,257.2784860751412,205.5125999851042,51.765886090036986,Unknown,12407.0
200126,,,,259.07184121305204,205.5125999851042,53.55924122794784,Unknown,12407.0
200126,,,,320.77241288606456,205.5125999851042,115.25981290096036,Unknown,12407.0
200126,,,,324.5561784728005,205.5125999851042,119.04357848769632,Unknown,12407.0
200126,,,,330.720598252998,717.2651427725053,-386.5445445195073,Unknown,12407.0
200126,,,,333.2031668675952,717.2651427725053,-384.0619759049101,Unknown,12407.0
200126,,,,401.9387317024176,102.76720077058677,299.17153093183083,Unknown,12407.0
200126,,,,437.09300960112455,205.5125999851042,231.58040961602035,Unknown,12407.0
200126,,,,594.4913921449688,717.2651427725053,-122.77375062753651,Unknown,12407.0
200126,,,,1463.9828778569492,419.16582845179465,1044.8170494051546,Unknown,12407.0
200126,,,,1719.750347796704,131.19778452930365,1588.5525632674005,Unknown,12407.0
200126,,,,1964.6573753643981,131.19778452930365,1833.4595908350946,Unknown,12407.0
200128,,,,152.91298605370375,977.5286669284447,-824.615680874741,Unknown,2800.0
200128,,,,162.5910021895288,1354.2535622297519,-1191.662560040223,Unknown,6285.0
200128,,,,228.10086471853947,1354.2535622297519,-1126.1526975112124,Unknown,2800.0
200128,,,,308.9671656721793,283.6804352579914,25.2867304141879,Unknown,6285.0
200128,,,,439.6545724439008,977.5286669284447,-537.874094484544,Unknown,700.0
200128,,,,519.5956001629629,977.5286669284447,-457.93306676548184,Unknown,2800.0
200128,,,,566.0332360225816,283.6804352579914,282.3528007645902,Unknown,2800.0
200128,,,,595.567329283253,1354.2535622297519,-758.6862329464989,Unknown,2800.0
200128,,,,613.7311072510746,1354.2535622297519,-740.5224549786773,Unknown,700.0
200128,,,,627.6143008876506,969.8554718962386,-342.2411710085879,Unknown,6285.0
200128,,,,652.996985875848,256.1657813981103,396.83120447773774,Unknown,700.0
